관광지명,주소,장소 카테고리,대분류,중분류,소분류,총 방문자수,기준월,4월 방문자수,월요일방문자수,화요일방문자수,수요일방문자수,목요일방문자수,금요일방문자수,토요일방문자수,일요일방문자수
신화테마파크,제주특별자치도 서귀포시 안덕면 신화역사로304번길 98 ,관광지,인문(문화/예술/역사),산업관광지,기타,3802.0,4.0,413.0,75.0,69.0,60.0,62.0,53.0,45.0,49.0
씨오르리조트,제주특별자치도 서귀포시 이어도로 989 ,숙박,인문(문화/예술/역사),휴양관광지,관광단지,393.0,4.0,63.0,7.0,10.0,8.0,9.0,6.0,15.0,8.0
아침미소목장,제주특별자치도 제주시 첨단동길 160-20 (월평동),관광지,인문(문화/예술/역사),산업관광지,기타,2825.0,4.0,305.0,43.0,32.0,52.0,52.0,51.0,43.0,32.0
아침의향기,제주특별자치도 서귀포시 색달중앙로 122 ,숙박,숙박,숙박시설,펜션,244.0,4.0,28.0,2.0,6.0,1.0,4.0,6.0,3.0,6.0
어영공원,제주특별자치도 제주시 서해안로 451 (용담삼동) ,관광지,인문(문화/예술/역사),휴양관광지,공원,1250.0,4.0,120.0,21.0,15.0,17.0,26.0,13.0,21.0,7.0
에코그린리조트,제주특별자치도 제주시 한림읍 귀덕6길 94 ,관광지,인문(문화/예술/역사),휴양관광지,관광단지,405.0,4.0,45.0,4.0,10.0,2.0,10.0,8.0,7.0,4.0
에코랜드테마파크,제주특별자치도 제주시 조천읍 번영로 1278-169 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,14927.0,4.0,1273.0,197.0,195.0,200.0,183.0,159.0,160.0,179.0
엠버리조트,제주특별자치도 제주시 1100로 2671-51 (노형동),숙박,숙박,숙박시설,게스트하우스,47.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
연북정,제주특별자치도 제주시 조천읍 조천리 ,관광지,인문(문화/예술/역사),역사관광지,유적지/사적지,927.0,4.0,121.0,11.0,25.0,17.0,15.0,16.0,18.0,19.0
예이츠산장,제주특별자치도 서귀포시 남원읍 516로 918 ,숙박,숙박,숙박시설,펜션,394.0,4.0,47.0,8.0,8.0,12.0,4.0,2.0,9.0,4.0
오현단,제주특별자치도 제주시 오현길 61 (이도일동),관광지,인문(문화/예술/역사),역사관광지,유적지/사적지,836.0,4.0,106.0,16.0,24.0,9.0,19.0,13.0,8.0,17.0
와이리조트제주,제주특별자치도 서귀포시 안덕면 화순중앙로124번길 75 ,숙박,인문(문화/예술/역사),휴양관광지,관광단지,428.0,4.0,49.0,8.0,9.0,6.0,5.0,9.0,5.0,7.0
용담레포츠공원,제주특별자치도 제주시 서해안로 580 (용담삼동) ,관광지,인문(문화/예술/역사),휴양관광지,공원,1821.0,4.0,215.0,28.0,27.0,28.0,25.0,29.0,36.0,42.0
우도잠수함,제주특별자치도 서귀포시 성산읍 성산등용로 112-7 ,관광지,인문(문화/예술/역사),휴양관광지,유람선/잠수함관광,3184.0,4.0,302.0,44.0,57.0,46.0,42.0,35.0,44.0,34.0
이상한나라의앨리스,제주특별자치도 서귀포시 안덕면 중산간서로 1881 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,2759.0,4.0,273.0,37.0,33.0,28.0,23.0,49.0,41.0,62.0
이중섭거주지,제주특별자치도 서귀포시 이중섭로 29 (서귀동),관광지,인문(문화/예술/역사),역사관광지,유적지/사적지,2522.0,4.0,235.0,32.0,30.0,40.0,26.0,31.0,44.0,32.0
일출랜드,제주특별자치도 서귀포시 성산읍 중산간동로 4150-30 ,관광지,인문(문화/예술/역사),휴양관광지,공원,4391.0,4.0,421.0,50.0,75.0,67.0,64.0,46.0,63.0,56.0
정의향교,제주특별자치도 서귀포시 표선면 성읍서문로 14 ,관광지,인문(문화/예술/역사),역사관광지,유적지/사적지,562.0,4.0,60.0,8.0,2.0,7.0,10.0,11.0,14.0,8.0
제주메이플호텔,제주특별자치도 제주시 원노형3길 41 메이플호텔 ,숙박,숙박,숙박시설,관광호텔,166.0,4.0,23.0,6.0,3.0,1.0,4.0,3.0,3.0,3.0
제주삼양동유적,제주특별자치도 제주시 선사로2길 13 ,관광지,인문(문화/예술/역사),역사관광지,유적지/사적지,1196.0,4.0,124.0,30.0,13.0,12.0,19.0,18.0,13.0,19.0
제주센트럴파크,제주특별자치도 제주시 조천읍 비자림로 606 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,2173.0,4.0,197.0,27.0,36.0,30.0,29.0,21.0,20.0,34.0
제주오리엔탈호텔,제주특별자치도 제주시 탑동로 47 ,숙박,숙박,숙박시설,관광호텔,234.0,4.0,21.0,1.0,5.0,1.0,1.0,4.0,6.0,3.0
제주유리의성,제주특별자치도 제주시 한경면 녹차분재로 462 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,4234.0,4.0,443.0,71.0,71.0,62.0,67.0,53.0,51.0,68.0
제주펄관광호텔,제주특별자치도 제주시 신대로20길 49 (연동),숙박,숙박,숙박시설,관광호텔,213.0,4.0,28.0,3.0,1.0,0.0,7.0,9.0,2.0,6.0
제주항공우주호텔,제주특별자치도 서귀포시 녹차분재로 216 제주항공우주호텔 ,숙박,숙박,숙박시설,관광호텔,274.0,4.0,44.0,6.0,3.0,4.0,8.0,6.0,4.0,13.0
제주공룡랜드,제주특별자치도 제주시 애월읍 광령평화2길 1 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,2609.0,4.0,171.0,22.0,27.0,26.0,16.0,23.0,25.0,32.0
제주러브랜드,제주특별자치도 제주시 1100로 2894-72 (연동),관광지,인문(문화/예술/역사),휴양관광지,테마공원,4360.0,4.0,301.0,35.0,40.0,44.0,52.0,48.0,39.0,43.0
제주로얄호텔,제주특별자치도 제주시 신대로12길 45 ,숙박,숙박,숙박시설,관광호텔,98.0,4.0,7.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0
제주목화휴양펜션,제주특별자치도 서귀포시 남원읍 태위로 485 ,숙박,숙박,숙박시설,펜션,294.0,4.0,22.0,4.0,2.0,3.0,5.0,3.0,2.0,3.0
제주별빛누리공원,제주특별자치도 제주시 선돌목동길 60 (오등동) ,관광지,인문(문화/예술/역사),휴양관광지,공원,1639.0,4.0,157.0,20.0,26.0,18.0,23.0,19.0,25.0,26.0
제주아이브리조트,제주특별자치도 서귀포시 산록남로 1966-34 (영남동),관광지,인문(문화/예술/역사),휴양관광지,관광단지,709.0,4.0,85.0,12.0,13.0,13.0,8.0,14.0,14.0,11.0
제주안전체험관,제주특별자치도 제주시 애월읍 평화로 1885 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,2271.0,4.0,193.0,25.0,34.0,24.0,34.0,39.0,19.0,18.0
제주엠리조트,제주특별자치도 서귀포시 중산간서로157번길 28-6 제주M리조트 ,숙박,숙박,숙박시설,관광호텔,202.0,4.0,18.0,3.0,3.0,4.0,1.0,5.0,1.0,1.0
제주팔레스호텔,제주특별자치도 제주시 탑동로 9 ,숙박,숙박,숙박시설,관광호텔,248.0,4.0,38.0,4.0,5.0,5.0,6.0,5.0,6.0,7.0
제주펜션향림원,제주특별자치도 서귀포시 칠십리로394번길 8-3 ,숙박,숙박,숙박시설,펜션,229.0,4.0,26.0,0.0,4.0,5.0,3.0,4.0,4.0,6.0
제주향교,제주특별자치도 제주시 서문로 43 (용담일동),관광지,인문(문화/예술/역사),역사관광지,유적지/사적지,773.0,4.0,105.0,15.0,26.0,8.0,12.0,17.0,10.0,17.0
제주허브동산,제주특별자치도 서귀포시 표선면 돈오름로 170 ,관광지,인문(문화/예술/역사),산업관광지,기타,3429.0,4.0,361.0,54.0,57.0,55.0,56.0,51.0,52.0,36.0
제주힐링명상센터,제주특별자치도 제주시 애월읍 어음13길 196 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,2763.0,4.0,285.0,75.0,47.0,26.0,40.0,34.0,32.0,31.0
조랑말체험공원,제주특별자치도 서귀포시 표선면 녹산로 381-15 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,1821.0,4.0,198.0,31.0,24.0,31.0,28.0,19.0,42.0,23.0
조천만세동산,제주특별자치도 제주시 조천읍 조천리 1142-1,관광지,인문(문화/예술/역사),역사관광지,유적지/사적지,1237.0,4.0,126.0,21.0,18.0,14.0,19.0,13.0,22.0,19.0
중문관광단지,제주특별자치도 서귀포시 중문관광로 38 (중문관광단지안내소),관광지,인문(문화/예술/역사),휴양관광지,관광단지,7359.0,4.0,714.0,110.0,102.0,103.0,104.0,106.0,82.0,107.0
중문미로파크,제주특별자치도 서귀포시 상예동 3592-5 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,2467.0,4.0,225.0,29.0,33.0,30.0,32.0,34.0,40.0,27.0
차귀도유람선,제주특별자치도 제주시 한경면 노을해안로 1160 ,관광지,인문(문화/예술/역사),휴양관광지,유람선/잠수함관광,2279.0,4.0,210.0,31.0,23.0,20.0,30.0,31.0,39.0,36.0
청재설헌,제주특별자치도 서귀포시 인정오름로 135-18 ,숙박,숙박,숙박시설,펜션,439.0,4.0,35.0,6.0,5.0,7.0,2.0,7.0,6.0,2.0
취다선리조트,제주특별자치도 서귀포시 성산읍 해맞이해안로 2688 ,숙박,숙박,숙박시설,게스트하우스,1342.0,4.0,136.0,21.0,23.0,26.0,20.0,17.0,11.0,18.0
카이로스,제주특별자치도 제주시 애월읍 장유길 49-43 ,숙박,숙박,숙박시설,펜션,385.0,4.0,52.0,6.0,8.0,4.0,7.0,11.0,5.0,11.0
캔디원,제주특별자치도 제주시 조천읍 선교로 384 ,관광지,인문(문화/예술/역사),체험관광지,이색체험,1066.0,4.0,98.0,16.0,11.0,10.0,12.0,11.0,17.0,21.0
켄싱턴리조트서귀포,제주특별자치도 서귀포시 이어도로 684 ,숙박,인문(문화/예술/역사),휴양관광지,관광단지,431.0,4.0,51.0,7.0,5.0,8.0,7.0,9.0,8.0,7.0
코델리아리조트,제주특별자치도 서귀포시 성산읍 일주동로4120번길 23-20 ,관광지,인문(문화/예술/역사),휴양관광지,관광단지,383.0,4.0,39.0,6.0,9.0,6.0,4.0,6.0,5.0,3.0
킴스캐빈,제주특별자치도 서귀포시 성산읍 시흥상동로53번길 88-54 ,숙박,숙박,숙박시설,펜션,262.0,4.0,23.0,2.0,2.0,3.0,5.0,4.0,3.0,4.0
토스카나호텔,제주특별자치도 서귀포시 용흥로66번길 158-7 토스카나 가족호텔 ,숙박,숙박,숙박시설,관광호텔,446.0,4.0,54.0,10.0,7.0,6.0,9.0,6.0,12.0,4.0
틸다하우스,제주특별자치도 제주시 중산간서로 3367-1 ,숙박,숙박,숙박시설,펜션,1053.0,4.0,96.0,16.0,17.0,10.0,13.0,6.0,23.0,11.0
팜밸리리조트,제주특별자치도 서귀포시 중산간서로 193 (강정동),숙박,인문(문화/예술/역사),휴양관광지,관광단지,204.0,4.0,22.0,1.0,3.0,5.0,3.0,3.0,6.0,1.0
펜션연리,제주특별자치도 서귀포시 논짓물로 50 (하예동),숙박,숙박,숙박시설,게스트하우스,132.0,4.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0
포레스트사파리,제주특별자치도 제주시 조천읍 선교로 474-1 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,972.0,4.0,141.0,18.0,17.0,14.0,23.0,28.0,20.0,21.0
하니크라운호텔,제주특별자치도 제주시 삼성로 10 ,숙박,숙박,숙박시설,관광호텔,342.0,4.0,42.0,6.0,4.0,3.0,7.0,7.0,5.0,10.0
하얀언덕,제주특별자치도 서귀포시 표선면 민속해안로 351 ,숙박,숙박,숙박시설,펜션,202.0,4.0,25.0,4.0,3.0,7.0,1.0,5.0,1.0,4.0
한림공원,제주특별자치도 제주시 한림읍 한림로 300 ,관광지,인문(문화/예술/역사),휴양관광지,공원,8246.0,4.0,945.0,135.0,149.0,123.0,129.0,142.0,141.0,126.0
한화리조트제주,제주특별자치도 제주시 명림로 575-107 ,숙박,인문(문화/예술/역사),휴양관광지,관광단지,1786.0,4.0,202.0,31.0,28.0,28.0,32.0,28.0,29.0,26.0
함덕삼다펜션,제주특별자치도 제주시 조천읍 조함해안로 488 ,숙박,숙박,숙박시설,펜션,688.0,4.0,79.0,6.0,14.0,14.0,11.0,12.0,9.0,13.0
함덕잠수함,제주특별자치도 제주시 조천읍 조함해안로 378 ,관광지,인문(문화/예술/역사),휴양관광지,유람선/잠수함관광,1403.0,4.0,161.0,22.0,23.0,29.0,18.0,17.0,25.0,27.0
해품은체험농장,제주특별자치도 서귀포시 성산읍 서성일로 1078-14 ,관광지,인문(문화/예술/역사),산업관광지,기타,609.0,4.0,78.0,14.0,9.0,6.0,7.0,8.0,12.0,22.0
호텔서귀피안,제주특별자치도 서귀포시 보목로64번길 178 (보목동),숙박,숙박,숙박시설,게스트하우스,147.0,4.0,11.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0
호텔앨리스앤트렁크,제주특별자치도 제주시 연동12길 4 ,숙박,숙박,숙박시설,관광호텔,62.0,4.0,6.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
호텔레오,제주특별자치도 제주시 삼무로 14 (연동),숙박,숙박,숙박시설,관광호텔,285.0,4.0,35.0,8.0,6.0,4.0,2.0,8.0,3.0,4.0
호텔컬리넌제주,제주특별자치도 제주시 사장1길 26 (연동) ,숙박,숙박,숙박시설,관광호텔,90.0,4.0,12.0,2.0,1.0,2.0,2.0,0.0,0.0,5.0
화조원,제주특별자치도 제주시 애월읍 애원로 804 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,1388.0,4.0,144.0,22.0,20.0,13.0,24.0,34.0,13.0,18.0
휴림,제주특별자치도 제주시 애월읍 광령남서길 40 ,관광지,인문(문화/예술/역사),휴양관광지,테마공원,1637.0,4.0,204.0,32.0,24.0,35.0,30.0,31.0,26.0,26.0
휴애리자연생활공원,제주특별자치도 서귀포시 남원읍 신례동로 256 ,관광지,인문(문화/예술/역사),휴양관광지,공원,13757.0,4.0,1048.0,175.0,161.0,165.0,145.0,137.0,129.0,136.0
흑돼지거리,제주특별자치도 제주시 일도일동 ,관광지,인문(문화/예술/역사),체험관광지,이색거리,924.0,4.0,131.0,18.0,11.0,22.0,21.0,19.0,23.0,17.0
BK호텔제주,제주특별자치도 서귀포시 칠십리로91번길 12 (서귀동) ,숙박,숙박,숙박시설,관광호텔,142.0,4.0,17.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0
